2023;03;30;18;5,9;749;2;315
2023;03;30;21;5,5;748;3;315
2023;03;31;00;5;748;3;315
2023;03;31;03;4,3;747;3;315
2023;03;31;06;4,1;746;4;315
2023;03;31;09;4,1;746;4;315
2023;03;31;12;7,8;746;3;315
2023;03;31;15;7,3;745;3;315
2023;03;31;18;5,2;744;2;270
2023;03;31;21;2,8;743;3;315
2023;04;01;00;3;743;3;0
2023;04;01;03;2,7;743;3;0
2023;04;01;06;2;744;3;0
2023;04;01;09;2,1;744;2;0
2023;04;01;12;2,9;743;2;0
2023;04;01;15;3,3;743;3;0
2023;04;01;18;2,6;745;2;0
2023;04;01;21;2,3;747;2;0
2023;04;02;00;0;748;1;0
2023;04;02;03;0,7;749;2;0
2023;04;02;06;0,9;750;2;315
2023;04;02;09;3,6;750;3;0
2023;04;02;12;8,1;750;2;0
2023;04;02;15;10,7;751;2;0
2023;04;02;18;7,7;751;2;315
2023;04;02;21;4,1;751;1;270
2023;04;03;00;0,7;752;0;180
2023;04;03;03;1;751;1;270
2023;04;03;06;1,3;751;0;180
2023;04;03;09;6,6;751;2;270
2023;04;03;12;11,3;751;2;270
2023;04;03;15;12,4;751;2;270
2023;04;03;18;10,1;752;1;270
2023;04;03;21;8;752;2;225
2023;04;04;00;5,4;752;2;270
2023;04;04;03;3,8;752;3;270
2023;04;04;06;2,7;752;2;270
2023;04;04;09;6,3;751;2;270
2023;04;04;12;12,4;751;2;270
2023;04;04;15;15,7;750;2;315
2023;04;04;18;12,9;750;1;270
2023;04;04;21;9,2;750;1;315
2023;04;05;00;6,3;750;1;270
2023;04;05;03;4,5;749;0;180
2023;04;05;06;4,8;749;0;180
2023;04;05;09;10,9;749;1;135
2023;04;05;12;11,8;749;1;135
2023;04;05;15;15,7;749;1;135
2023;04;05;18;12,6;750;1;135
2023;04;05;21;9,2;751;3;180
2023;04;06;00;4,6;753;3;180
2023;04;06;03;1,9;753;2;180
2023;04;06;06;-0,2;754;2;180
2023;04;06;09;3,3;755;4;180
2023;04;06;12;5,6;756;4;180
2023;04;06;15;6,1;756;4;180
2023;04;06;18;4,4;757;3;225
2023;04;06;21;1,7;758;3;225
2023;04;07;00;-0,9;759;3;225
2023;04;07;03;-2,7;759;2;225
2023;04;07;06;-3,5;760;3;225
2023;04;07;09;0,1;761;2;225
2023;04;07;12;4,3;761;3;270
2023;04;07;15;6,2;761;2;270
2023;04;07;18;5,1;761;2;225
2023;04;07;21;-2,1;761;0;180
2023;04;08;00;-4,4;761;0;180
2023;04;08;03;-6;761;0;180
2023;04;08;06;-2,9;761;0;180
2023;04;08;09;4,9;761;0;180
2023;04;08;12;7,9;761;0;180
2023;04;08;15;9,5;760;1;180
2023;04;08;18;7,5;758;0;180
2023;04;08;21;-0,8;759;0;180
2023;04;09;00;-2,1;758;0;180
2023;04;09;03;-3,3;758;1;90
2023;04;09;06;-0,8;758;1;45
2023;04;09;09;7,8;758;1;90
2023;04;09;12;11,2;757;2;45
2023;04;09;15;12,8;756;2;90
2023;04;09;18;9,3;755;0;180
2023;04;09;21;2,5;755;0;180
2023;04;10;00;-0,3;754;0;180
2023;04;10;03;0,3;754;0;180
2023;04;10;06;1,3;755;2;180
2023;04;10;09;3,9;755;3;225
2023;04;10;12;6,2;755;2;135
2023;04;10;15;6,9;755;3;180
2023;04;10;18;5,8;755;3;180
2023;04;10;21;1,8;755;0;180
2023;04;11;00;-2,6;755;0;180
2023;04;11;03;-4,6;755;0;180
2023;04;11;06;-1,7;755;1;45
2023;04;11;09;5,7;754;2;90
2023;04;11;12;9,3;753;3;90
2023;04;11;15;11,6;751;3;90
2023;04;11;18;10,5;750;2;45
2023;04;11;21;0,8;750;0;180
2023;04;12;00;1,7;749;1;90
2023;04;12;03;1,8;748;1;90
2023;04;12;06;2,2;748;1;45
2023;04;12;09;10,6;748;2;90
2023;04;12;12;13,4;748;3;135
2023;04;12;15;14,5;748;3;90
2023;04;12;18;12,6;748;1;90
2023;04;12;21;5,4;747;1;45
2023;04;13;00;4;747;1;90
2023;04;13;03;5,2;746;1;90
2023;04;13;06;5,5;748;0;180
2023;04;13;09;6,6;750;4;180
2023;04;13;12;4,1;752;4;180
2023;04;13;15;3,4;754;4;180
2023;04;13;18;2,1;755;4;225
2023;04;13;21;-1,2;757;4;225
2023;04;14;00;-3,4;758;4;225
2023;04;14;03;-5,9;759;4;225
2023;04;14;06;-6,7;760;4;225
2023;04;14;09;-2,9;760;3;225
2023;04;14;12;0,4;760;5;225
2023;04;14;15;2,2;759;4;225
2023;04;14;18;1,2;759;4;225
2023;04;14;21;-1;759;2;225
2023;04;15;00;-2,5;760;2;225
2023;04;15;03;-3,8;760;2;180
2023;04;15;06;-3,7;761;1;180
2023;04;15;09;1,3;761;2;180
2023;04;15;12;5,4;759;2;135
2023;04;15;15;8,4;758;2;135
2023;04;15;18;7,8;757;2;135
2023;04;15;21;2,3;758;0;180
2023;04;16;00;0,8;758;1;135
2023;04;16;03;-1,2;759;0;180
2023;04;16;06;-0,8;760;2;180
2023;04;16;09;2,2;760;2;180
2023;04;16;12;6,2;760;1;135
2023;04;16;15;9,5;759;2;180
2023;04;16;18;9,4;758;1;135
2023;04;16;21;1,4;758;0;180
2023;04;17;00;-0,7;758;0;180
2023;04;17;03;-2,4;758;1;45
2023;04;17;06;0,3;758;1;45
2023;04;17;09;6,9;758;1;135
2023;04;17;12;11,5;758;1;135
2023;04;17;15;13,4;757;2;90
2023;04;17;18;10,5;756;0;180
2023;04;17;21;3,3;756;0;180
2023;04;18;00;3,1;755;0;180
2023;04;18;03;-0,3;755;0;180
2023;04;18;06;2,8;755;1;225
2023;04;18;09;11,2;755;1;225
2023;04;18;12;14,5;755;1;90
2023;04;18;15;14,8;756;2;180
2023;04;18;18;13,6;756;1;0
2023;04;18;21;5,4;757;0;180
2023;04;19;00;5,7;757;1;270
2023;04;19;03;3,4;758;2;270
2023;04;19;06;3,8;758;2;270
2023;04;19;09;9,4;758;2;270
2023;04;19;12;14,7;758;2;225
2023;04;19;15;14,4;758;1;225
2023;04;19;18;13,4;757;1;270
2023;04;19;21;4;757;0;180
2023;04;20;00;1,8;756;0;180
2023;04;20;03;-0,3;755;0;180
2023;04;20;06;5,1;755;0;180
2023;04;20;09;12;754;3;45
2023;04;20;12;14,3;752;3;90
2023;04;20;15;14,4;751;2;90
2023;04;20;18;13,6;750;1;45
2023;04;20;21;6,9;749;1;45
2023;04;21;00;5,8;749;0;180
2023;04;21;03;2,8;748;1;90
2023;04;21;06;5,4;748;1;0
2023;04;21;09;12,8;747;1;90
2023;04;21;12;14,4;746;2;135
2023;04;21;15;14,6;746;3;90
2023;04;21;18;13,8;745;1;90
2023;04;21;21;10,2;746;3;180
2023;04;22;00;7,1;745;1;180
2023;04;22;03;5,2;745;2;180
2023;04;22;06;6,1;745;2;225
2023;04;22;09;11,1;745;3;225
2023;04;22;12;13,2;744;1;135
2023;04;22;15;15,4;743;1;45
2023;04;22;18;14,4;743;1;135
2023;04;22;21;5,4;743;0;180
2023;04;23;00;2,7;743;0;180
2023;04;23;03;0,7;743;1;45
2023;04;23;06;6,2;743;1;45
2023;04;23;09;13,7;744;5;90
2023;04;23;12;17,1;744;4;90
2023;04;23;15;17,3;745;2;135
2023;04;23;18;14,6;746;2;135
2023;04;23;21;12;747;0;180
2023;04;24;00;7,3;747;0;180
2023;04;24;03;7,4;748;2;270
2023;04;24;06;7,6;748;1;270
2023;04;24;09;12,9;749;1;0
2023;04;24;12;19,2;749;3;45
2023;04;24;15;21,2;748;4;45
2023;04;24;18;20,2;747;2;45
2023;04;24;21;13,5;748;1;45
2023;04;25;00;12;748;2;45
2023;04;25;03;9,4;749;2;45
2023;04;25;06;12,5;750;2;45
2023;04;25;09;18,1;750;3;45
2023;04;25;12;21,7;750;3;45
2023;04;25;15;22,4;750;3;45
2023;04;25;18;19,1;749;1;45
2023;04;25;21;13,7;749;1;0
2023;04;26;00;14,8;749;1;0
2023;04;26;03;11,5;748;0;180
2023;04;26;06;10,3;746;2;270
2023;04;26;09;10,9;744;3;270
2023;04;26;12;11,8;742;3;315
2023;04;26;15;11,7;741;3;315
2023;04;26;18;13,7;740;2;0
2023;04;26;21;10,5;740;2;0
2023;04;27;00;9,5;740;2;0
2023;04;27;03;10,1;739;1;0
2023;04;27;06;11;740;2;45
2023;04;27;09;11,1;740;2;0
2023;04;27;12;12,9;741;2;45
2023;04;27;15;15,4;742;4;90
2023;04;27;18;13,6;743;1;135
2023;04;27;21;11,6;744;1;135
2023;04;28;00;10,5;745;0;180
2023;04;28;03;7,1;747;3;225
2023;04;28;06;3,9;748;3;225
2023;04;28;09;3,9;750;4;225
2023;04;28;12;5;751;3;225
2023;04;28;15;4,9;752;2;225
2023;04;28;18;6,3;751;1;270
2023;04;28;21;5,2;752;1;225
2023;04;29;00;4,2;751;2;270
2023;04;29;03;2,9;751;2;270
2023;04;29;06;4;751;3;270
2023;04;29;09;7,6;751;3;315
2023;04;29;12;14,6;750;3;270
2023;04;29;15;18,3;748;3;315
2023;04;29;18;18,1;747;3;270
2023;04;29;21;14,8;746;2;315
2023;04;30;00;12,9;747;1;90
2023;04;30;03;11,6;747;1;45
2023;04;30;06;7,2;749;2;135
2023;04;30;09;6;751;2;135
2023;04;30;12;9,8;752;2;180
2023;04;30;15;12,1;752;1;135
2023;04;30;18;12,2;752;3;225
2023;04;30;21;9,3;752;2;270
2023;05;01;00;7,3;751;3;270
2023;05;01;03;4,7;748;4;270
2023;05;01;06;5,5;746;5;270
